Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
twentieth.voto,available,92,3%,9,Mathematics,,,
nought.voto,available,92,4%,6,Mathematics,,,
abroad.voto,available,92,12%,6,"Hospitality,Travel",,,
adept.voto,available,92,24%,5,"Education,Health and Fitness,Sports",,,
adjective.voto,available,92,5%,9,Education,,,
riveting.voto,available,90,6%,8,"Entertainment,Media,Technology",,,
additional.voto,available,90,8%,10,"Fashion,Retail,Technology",,,
gripping.voto,available,90,3%,8,"Entertainment,Media,Technology",,,
clear.voto,available,90,47%,5,"Manufacturing,Retail,Technology",,,
adoring.voto,available,90,2%,7,"Entertainment,Fashion,Retail",,,
leash.voto,available,90,7%,5,"General,Health and Fitness,Retail",,,
addictive.voto,available,90,9%,9,Healthcare,,,
endearing.voto,available,90,1%,9,"Entertainment,Fashion,Retail",,,
abortive.voto,available,90,1%,8,"Medicine,Science",,,
eleven.voto,available,88,33%,6,Mathematics,,,
actionable.voto,available,88,13%,10,"Business,Law",,,
proficient.voto,available,88,8%,10,"Education,Health and Fitness,Sports",,,
three.voto,available,88,24%,5,Mathematics,,,
twelve.voto,available,88,18%,6,"General,Mathematics",,,
adlib.voto,available,88,7%,6,Entertainment,,,
activist.voto,available,88,12%,8,"Humanities,Politics",,,
sixteen.voto,available,88,11%,7,Mathematics,,,
ten.voto,available,88,28%,3,"General,Mathematics",,,
wide.voto,available,88,18%,4,"Business,Media,Technology",,,
fifteen.voto,available,88,13%,7,Mathematics,,,
ace.voto,available,88,34%,3,Sports,,,
hundred.voto,available,88,14%,7,Mathematics,,,
adolescent.voto,available,86,3%,10,"Education,Entertainment,Healthcare",,,
xiv.voto,available,86,12%,3,Mathematics,,,
cipher.voto,available,86,29%,6,Mathematics,,,
xix.voto,available,86,11%,3,Mathematics,,,
aboriginal.voto,available,86,10%,10,Humanities,,,
recondite.voto,available,86,4%,9,"Arts,Humanities,Science",,,
intent.voto,available,86,25%,6,"Business,Education,Technology",,,
extempore.voto,available,86,3%,9,Entertainment,,,
engrossing.voto,available,86,0%,10,"Entertainment,Media,Technology",,,
star.voto,available,86,40%,4,"Entertainment,Media,Sports",,,
attendant.voto,available,86,5%,9,"Healthcare,Hospitality,Transportation",,,
fourteen.voto,available,84,8%,8,Mathematics,,,
seventeen.voto,available,84,7%,9,Mathematics,,,
twentyone.voto,available,84,13%,10,Mathematics,,,
accessory.voto,available,84,8%,9,"Fashion,Retail,Technology",,,
nineteen.voto,available,84,8%,8,Mathematics,,,
thousand.voto,available,84,8%,8,Mathematics,,,
adjustable.voto,available,84,3%,10,"Manufacturing,Retail,Technology",,,
deviate.voto,available,84,12%,7,"Medicine,Science",,,
thirteen.voto,available,84,10%,8,Mathematics,,,
grand.voto,available,84,25%,5,"Finance,General",,,
acting.voto,available,84,12%,6,Entertainment,,,
sharp.voto,available,84,34%,5,"Arts,Fashion",,,
twentytwo.voto,available,84,11%,10,Mathematics,,,
enduring.voto,available,82,9%,8,"Health and Fitness,Religion",,,
dozen.voto,available,82,10%,5,Mathematics,,,
abroach.voto,available,82,1%,7,Food and Beverage,,,
abenaki.voto,available,82,2%,7,Geography,,,
fivesome.voto,available,82,1%,8,Sports,,,
decade.voto,available,82,10%,6,Mathematics,,,
altered.voto,available,82,9%,7,"Medicine,Science",,,
cleansing.voto,available,82,3%,9,Health and Fitness,,,
abkhaz.voto,available,82,1%,6,Geography,,,
absorbent.voto,available,82,3%,9,"Healthcare,Manufacturing,Retail",,,
abdominal.voto,available,82,1%,9,"Health and Fitness,Medicine",,,
impromptu.voto,available,82,16%,9,Entertainment,,,
trio.voto,available,80,21%,4,Entertainment,,,
yard.voto,available,80,26%,4,"Construction,General",,,
nine.voto,available,80,24%,4,"General,Mathematics",,,
capable.voto,available,80,12%,7,"Business,Education,Technology",,,
forty.voto,available,80,9%,5,Mathematics,,,
two.voto,available,80,24%,3,Mathematics,,,
twenty.voto,available,80,12%,6,Mathematics,,,
seventh.voto,available,80,10%,7,Mathematics,,,
some.voto,available,80,32%,4,"Business,Media,Retail",,,
adoptable.voto,available,80,3%,9,"Education,Healthcare",,,
absorbable.voto,available,80,0%,10,"Healthcare,Pharmaceuticals,Science",,,
dorsal.voto,available,80,6%,6,"Medicine,Science",,,
superstar.voto,available,80,18%,9,Entertainment,,,
worshipful.voto,available,80,1%,10,"Education,Healthcare,Religion",,,
absurd.voto,available,80,16%,6,"Arts,Entertainment,Media",,,
wiz.voto,available,80,30%,3,"Business,Education,Technology",,,
able.voto,available,80,29%,4,"Business,Education,General,Technology",,,
first.voto,available,80,36%,5,"General,Mathematics",,,
absolute.voto,available,80,25%,8,"Engineering,Mathematics,Science",,,
abundant.voto,available,80,19%,8,"Agriculture,Manufacturing,Retail",,,
sequent.voto,available,80,7%,7,"Healthcare,Insurance,Transportation",,,
acceptant.voto,available,78,1%,9,"Education,Healthcare",,,
low.voto,available,78,20%,3,"Business,Finance",,,
twentysix.voto,available,78,8%,10,Mathematics,,,
accessible.voto,available,78,21%,10,"Healthcare,Retail,Technology",,,
abounding.voto,available,78,2%,9,Agriculture,,,
acceptable.voto,available,78,5%,10,"Business,Hospitality,Retail",,,
adjacent.voto,available,78,9%,8,"Construction,Real Estate,Retail",,,
recognised.voto,available,78,3%,10,"Business,Education,Technology",,,
abkhasian.voto,available,78,1%,9,Geography,,,
honestly.voto,available,78,9%,8,"Business,Law",,,
recognized.voto,available,78,3%,10,"Business,Education,Technology",,,
accurate.voto,available,78,16%,8,"Engineering,Mathematics,Science",,,
dormant.voto,available,78,4%,7,"Medicine,Science",,,
adorable.voto,available,78,8%,8,"Entertainment,Fashion,Retail",,,
accepted.voto,available,78,6%,8,"Business,Education,Technology",,,
abkhazian.voto,available,78,1%,9,Geography,,,
athletic.voto,available,78,15%,8,"Health and Fitness,Sports",,,
absorptive.voto,available,78,1%,10,"Healthcare,Manufacturing,Retail",,,
adrenal.voto,available,78,4%,7,"Education,Healthcare,Science",,,
sixtynine.voto,available,78,8%,10,Mathematics,,,
accidental.voto,available,78,11%,10,"Healthcare,Insurance,Transportation",,,
thousandth.voto,available,76,1%,10,Mathematics,,,
fifteenth.voto,available,76,2%,9,Mathematics,,,
auxiliary.voto,available,76,7%,9,"Healthcare,Manufacturing,Technology",,,
energizing.voto,available,76,3%,10,"Food and Beverage,Health and Fitness,Travel",,,
eighteen.voto,available,76,7%,8,Mathematics,,,
ague.voto,available,76,2%,4,"Geography,Medicine,Science",,,
addable.voto,available,76,2%,7,"Engineering,Mathematics,Science",,,
improvise.voto,available,76,4%,9,Entertainment,,,
thirteenth.voto,available,76,4%,10,Mathematics,,,
incidental.voto,available,76,4%,10,"Healthcare,Insurance,Transportation",,,
hundredth.voto,available,76,1%,9,Mathematics,,,
adhesive.voto,available,76,7%,8,"Construction,Manufacturing,Technology",,,
adaptive.voto,available,76,28%,8,"Business,Education,Technology",,,
diamond.voto,available,76,32%,7,Fashion,,,
abrasive.voto,available,76,6%,8,"Construction,Manufacturing",,,
acoustic.voto,available,76,14%,8,Science,,,
resultant.voto,available,76,2%,9,"Healthcare,Insurance,Transportation",,,
nineteenth.voto,available,76,3%,10,Mathematics,,,
threed.voto,available,76,7%,7,Technology,,,
fourteenth.voto,available,76,1%,10,Mathematics,,,
ventral.voto,available,76,3%,7,Science,,,
adipose.voto,available,76,2%,7,"Healthcare,Science",,,
adherent.voto,available,76,4%,8,"Politics,Religion",,,
adaptable.voto,available,76,9%,9,"Business,Education,Technology",,,
ancillary.voto,available,76,6%,9,"Healthcare,Manufacturing,Technology",,,
firstrate.voto,available,76,6%,10,Business,,,
obscene.voto,available,76,5%,7,"Entertainment,Media",,,
adenoid.voto,available,74,1%,7,"Health and Fitness,Medicine,Science",,,
supra.voto,available,74,25%,5,"Medicine,Science",,,
admirable.voto,available,74,5%,9,"Business,Education,Healthcare",,,
realizable.voto,available,74,1%,10,"Business,Education,Technology",,,
manageable.voto,available,74,4%,10,"Business,Education,Technology",,,
mavin.voto,available,74,7%,5,"Entertainment,Fashion,Technology",,,
acuate.voto,available,74,2%,6,"Engineering,Medicine,Science",,,
aberrant.voto,available,74,6%,8,"Medicine,Science",,,
single.voto,available,74,19%,6,Sports,,,
activated.voto,available,74,9%,9,"Healthcare,Manufacturing,Technology",,,
adrenergic.voto,available,74,1%,10,"Education,Healthcare,Science",,,
achievable.voto,available,74,4%,10,"Business,Education,Technology",,,
skilful.voto,available,74,3%,7,"Education,Health and Fitness,Sports",,,
abnormal.voto,available,74,16%,8,"Medicine,Science",,,
cleared.voto,available,74,7%,7,"Healthcare,Law,Transportation",,,
playing.voto,available,74,12%,7,Entertainment,,,
broad.voto,available,74,13%,5,"Entertainment,General,Media",,,
adapted.voto,available,74,6%,7,"Healthcare,Manufacturing,Technology",,,
sensation.voto,available,74,7%,9,"Entertainment,Media,Sports",,,
adamant.voto,available,74,14%,7,Religion,,,
accepting.voto,available,74,3%,9,"Education,Healthcare",,,
sixtieth.voto,available,72,1%,8,Mathematics,,,
ablaze.voto,available,72,6%,6,Entertainment,,,
adaptative.voto,available,72,1%,10,"Business,Education,Technology",,,
existent.voto,available,72,3%,8,"Mathematics,Science",,,
seventieth.voto,available,72,1%,10,Mathematics,,,
absorbed.voto,available,72,2%,8,"Entertainment,Media,Technology",,,
deep.voto,available,72,41%,4,"Engineering,Mathematics,Science",,,
adjectival.voto,available,72,1%,10,Education,,,
addicted.voto,available,72,9%,8,Healthcare,,,
abreast.voto,available,72,2%,7,"Business,Technology",,,
trey.voto,available,72,14%,4,Sports,,,
trinity.voto,available,72,18%,7,Religion,,,
adjunctive.voto,available,72,1%,10,"Healthcare,Manufacturing,Technology",,,
abloom.voto,available,72,5%,6,Agriculture,,,
absolutist.voto,available,72,1%,10,"Humanities,Law,Politics",,,
lovely.voto,available,72,26%,6,"Entertainment,Fashion,Retail",,,
adonic.voto,available,72,2%,6,"Arts,Education,Entertainment",,,
champion.voto,available,72,28%,8,"Entertainment,Health and Fitness,Sports",,,
engrossed.voto,available,72,1%,9,"Entertainment,Media,Technology",,,
adiabatic.voto,available,72,3%,9,"Engineering,Science",,,
liv.voto,available,72,27%,3,Mathematics,,,
accusative.voto,available,72,0%,10,"Humanities,Law",,,
accustomed.voto,available,72,1%,10,"Business,Education,Humanities",,,
improvize.voto,available,72,1%,9,Entertainment,,,
aching.voto,available,72,4%,6,Healthcare,,,
ninetieth.voto,available,72,1%,9,Mathematics,,,
eightieth.voto,available,72,1%,9,Mathematics,,,
ternary.voto,available,72,7%,7,Mathematics,,,
abradant.voto,available,70,1%,8,"Construction,Manufacturing",,,
tiptop.voto,available,70,24%,6,Fashion,,,
consequent.voto,available,70,3%,10,"Business,Education,General,Technology",,,
unity.voto,available,70,40%,5,Mathematics,,,
offhand.voto,available,70,2%,7,Entertainment,,,
adjusted.voto,available,70,5%,8,"Manufacturing,Retail,Technology",,,
adamantine.voto,available,70,4%,10,Religion,,,
stillborn.voto,available,70,2%,9,"Medicine,Science",,,
practiced.voto,available,70,3%,9,"Education,Health and Fitness,Sports",,,
absorbing.voto,available,70,3%,9,"Entertainment,Media,Technology",,,
adored.voto,available,70,6%,6,"Entertainment,Fashion,Retail",,,
admired.voto,available,70,5%,7,"Business,Education,Healthcare",,,
acuminate.voto,available,70,1%,9,"Engineering,Medicine,Science",,,
skillful.voto,available,70,9%,8,"Education,Health and Fitness,Sports",,,
gymnastic.voto,available,70,3%,9,"Entertainment,Sports",,,
miserable.voto,available,70,4%,9,Humanities,,,
lowdown.voto,available,70,6%,8,"Entertainment,Media",,,
recumbent.voto,available,70,2%,9,"Healthcare,Medicine,Science",,,
accumbent.voto,available,70,1%,9,"Healthcare,Medicine,Science",,,
abulic.voto,available,70,1%,6,Medicine,,,
stygian.voto,available,68,5%,7,Humanities,,,
sevener.voto,available,68,1%,7,Mathematics,,,
ennead.voto,available,68,5%,6,Mathematics,,,
fiftieth.voto,available,68,0%,8,Mathematics,,,
disciple.voto,available,68,14%,8,"Education,Religion",,,
abducent.voto,available,68,0%,8,Medicine,,,
foursome.voto,available,68,4%,8,Sports,,,
licenced.voto,available,68,2%,8,"Business,Healthcare,Insurance",,,
fortieth.voto,available,68,0%,8,Mathematics,,,
abnaki.voto,available,68,1%,6,Geography,,,
achaean.voto,available,68,2%,7,Humanities,,,
scurvy.voto,available,68,3%,6,Humanities,,,
aberdonian.voto,available,68,1%,10,Geography,,,
activating.voto,available,68,3%,10,"Healthcare,Manufacturing,Technology",,,
octonary.voto,available,68,1%,8,Mathematics,,,
thirtieth.voto,available,68,1%,9,Mathematics,,,
achaian.voto,available,68,2%,7,Humanities,,,
overseas.voto,available,68,12%,8,"Hospitality,Travel",,,
decorated.voto,available,68,3%,9,"Entertainment,Fashion,Retail",,,
abkhas.voto,available,68,0%,6,Geography,,,
acerate.voto,available,68,1%,7,Science,,,
threesome.voto,available,68,5%,9,Entertainment,,,
aroused.voto,available,68,3%,7,"Entertainment,Health and Fitness",,,
septenary.voto,available,68,1%,9,Mathematics,,,
licensed.voto,available,68,5%,8,"Business,Healthcare,Insurance",,,
ane.voto,available,68,12%,3,Mathematics,,,
ablative.voto,available,68,3%,8,Science,,,
accredited.voto,available,68,9%,10,"Business,Education,Healthcare",,,
aculeate.voto,available,68,1%,8,"Engineering,Medicine,Science",,,
vindicated.voto,available,68,2%,10,"Humanities,Law,Politics",,,
xii.voto,available,66,10%,3,Mathematics,,,
four.voto,available,66,27%,4,Mathematics,,,
acrobatic.voto,available,66,4%,9,"Entertainment,Sports",,,
performing.voto,available,66,6%,10,Entertainment,,,
xvi.voto,available,66,5%,3,Mathematics,,,
according.voto,available,66,3%,9,"Business,Education,Technology",,,
latest.voto,available,66,18%,6,Technology,,,
xiii.voto,available,66,9%,4,Mathematics,,,
modish.voto,available,66,5%,6,Fashion,,,
xxvi.voto,available,66,3%,4,Mathematics,,,
fifty.voto,available,66,12%,5,Mathematics,,,
xxi.voto,available,66,10%,3,Mathematics,,,
abstinent.voto,available,66,1%,9,"Health and Fitness,Religion",,,
ninety.voto,available,66,11%,6,Mathematics,,,
acappella.voto,available,66,6%,10,Entertainment,,,
tenner.voto,available,66,5%,6,Finance,,,
teenager.voto,available,66,4%,8,"Education,Entertainment,Healthcare",,,
xvii.voto,available,66,5%,4,Mathematics,,,
xviii.voto,available,66,5%,5,Mathematics,,,
clv.voto,available,66,10%,3,Mathematics,,,
exonerated.voto,available,66,2%,10,"Humanities,Law,Politics",,,
eighty.voto,available,66,6%,6,Mathematics,,,
xxii.voto,available,66,6%,4,Mathematics,,,
xxv.voto,available,66,6%,3,Mathematics,,,
adopted.voto,available,66,4%,7,"Education,Healthcare",,,
adorned.voto,available,66,5%,7,"Entertainment,Fashion,Retail",,,
acervate.voto,available,66,1%,8,Science,,,
deuce.voto,available,66,9%,5,Sports,,,
maven.voto,available,66,30%,5,"Entertainment,Fashion,Technology",,,
thirty.voto,available,66,8%,6,Mathematics,,,
onec.voto,available,66,6%,5,Mathematics,,,
buzzing.voto,available,66,7%,7,"Entertainment,Media,Technology",,,
accessary.voto,available,66,1%,9,"Business,Law,Technology",,,
sextet.voto,available,66,1%,6,Entertainment,,,
five.voto,available,66,26%,4,Mathematics,,,
century.voto,available,66,17%,7,Education,,,
six.voto,available,66,26%,3,Mathematics,,,
accordant.voto,available,64,3%,9,"Arts,Entertainment",,,
astringent.voto,available,64,1%,10,"Healthcare,Pharmaceuticals",,,
acentric.voto,available,64,2%,8,Science,,,
nondrinker.voto,available,64,1%,10,"Health and Fitness,Religion",,,
deviant.voto,available,64,12%,7,"Medicine,Science",,,
ccc.voto,available,64,38%,3,Mathematics,,,
adagio.voto,available,64,14%,6,Entertainment,,,
aflame.voto,available,64,3%,6,Entertainment,,,
rising.voto,available,64,18%,6,"Construction,Manufacturing,Real Estate",,,
absolved.voto,available,64,1%,8,"Humanities,Law,Religion",,,
scatty.voto,available,64,1%,6,"Arts,Entertainment,Media",,,
aufait.voto,available,62,3%,7,"Fashion,Media",,,
ensuant.voto,available,62,1%,7,"Healthcare,Insurance,Transportation",,,
adjuvant.voto,available,62,5%,8,"Healthcare,Manufacturing,Technology",,,
accrued.voto,available,62,2%,7,"Banking,Finance,Insurance",,,
playacting.voto,available,62,1%,10,Entertainment,,,
troika.voto,available,62,8%,6,Politics,,,
admissible.voto,available,62,1%,10,"Education,Healthcare,Law",,,
cumulative.voto,available,62,2%,10,"Banking,Finance,Insurance",,,
adoptive.voto,available,62,1%,8,"Education,Healthcare",,,
quartet.voto,available,62,7%,7,"Arts,Entertainment",,,
wrapped.voto,available,62,13%,7,"Fashion,Hospitality,Retail",,,
longdozen.voto,available,62,2%,10,Mathematics,,,
accusing.voto,available,62,1%,8,Law,,,
eleventh.voto,available,62,5%,8,Mathematics,,,
aborigine.voto,available,62,1%,9,Humanities,,,
acidic.voto,available,62,5%,6,"Food and Beverage,Science",,,
fortyfour.voto,available,62,6%,10,Mathematics,,,
eighteenth.voto,available,62,1%,10,Mathematics,,,
roughly.voto,available,62,3%,7,"Business,Media,Technology",,,
orso.voto,available,62,9%,5,"Business,Media,Technology",,,
twodozen.voto,available,62,1%,9,Mathematics,,,
pungent.voto,available,62,1%,7,Food and Beverage,,,
abo.voto,available,62,15%,3,Science,,,
exculpated.voto,available,62,1%,10,"Humanities,Law,Politics",,,
chiliad.voto,available,62,2%,7,Mathematics,,,
sixteenth.voto,available,62,1%,9,Mathematics,,,
activation.voto,available,62,16%,10,"Healthcare,Manufacturing,Technology",,,
activistic.voto,available,62,1%,10,"Humanities,Politics",,,
nail.voto,available,62,16%,4,"Construction,Fashion,General,Retail",,,
cxxx.voto,available,60,4%,4,Mathematics,,,
clxx.voto,available,60,3%,4,Mathematics,,,
abashed.voto,available,60,1%,7,Humanities,,,
annexal.voto,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
sixty.voto,available,60,13%,5,Mathematics,,,
octet.voto,available,60,12%,5,Arts,,,
adnexal.voto,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
cxx.voto,available,60,10%,3,Mathematics,,,
cxv.voto,available,60,4%,3,Mathematics,,,
cxxxv.voto,available,60,2%,5,Mathematics,,,
cxl.voto,available,60,7%,3,Mathematics,,,
clx.voto,available,60,10%,3,Mathematics,,,
paunchy.voto,available,60,0%,7,"Health and Fitness,Medicine",,,
abstainer.voto,available,60,0%,9,"Health and Fitness,Religion",,,
idolized.voto,available,60,3%,8,"Entertainment,Fashion,Retail",,,
abstemious.voto,available,60,0%,10,"Food and Beverage,Health and Fitness,Hospitality",,,
cautionary.voto,available,60,1%,10,"Business,Education,Healthcare",,,
tertiary.voto,available,60,4%,8,Education,,,
xcl.voto,available,60,5%,3,Mathematics,,,
thou.voto,available,60,7%,4,Mathematics,,,
idolised.voto,available,60,1%,8,"Entertainment,Fashion,Retail",,,
cxxv.voto,available,60,1%,4,Mathematics,,,
aboveboard.voto,available,60,5%,10,"Business,Law",,,
adnate.voto,available,60,1%,6,"Agriculture,Manufacturing,Retail",,,
eightysix.voto,available,60,7%,10,Mathematics,,,
cxlv.voto,available,60,2%,4,Mathematics,,,
acceptive.voto,available,60,1%,9,"Education,Healthcare",,,
clxv.voto,available,60,1%,4,Mathematics,,,
clxxx.voto,available,60,1%,5,Mathematics,,,
clxxv.voto,available,60,1%,5,Mathematics,,,
tercet.voto,available,59,2%,6,"Arts,Entertainment,Media",,,
addible.voto,available,58,2%,7,"Engineering,Mathematics,Science",,,
fourscore.voto,available,58,4%,9,Mathematics,,,
abused.voto,available,58,5%,6,"Healthcare,Law",,,
hexad.voto,available,58,4%,5,Mathematics,,,
abuzz.voto,available,58,5%,5,"Entertainment,Media,Technology",,,
tetrad.voto,available,58,5%,6,Mathematics,,,
fourth.voto,available,58,13%,6,Mathematics,,,
abridged.voto,available,58,4%,8,Media,,,
centesimal.voto,available,58,1%,10,Mathematics,,,
twelfth.voto,available,58,2%,7,Mathematics,,,
sixer.voto,available,58,5%,5,Sports,,,
offhanded.voto,available,58,1%,9,Entertainment,,,
adjustive.voto,available,58,1%,9,"Manufacturing,Retail,Technology",,,
fifth.voto,available,58,12%,5,Mathematics,,,
closeto.voto,available,58,3%,8,"Business,Media,Technology",,,
adhoc.voto,available,58,24%,6,"Business,Engineering,Technology",,,
abandoned.voto,available,58,10%,9,"Construction,Real Estate",,,
ache.voto,available,58,7%,4,Healthcare,,,
eighter.voto,available,58,2%,7,Mathematics,,,
adient.voto,available,58,4%,6,"Medicine,Science",,,
linear.voto,available,58,22%,6,"Engineering,Mathematics,Science",,,
super.voto,available,58,47%,5,Business,,,
aucourant.voto,available,58,3%,10,"Fashion,Media",,,
accretive.voto,available,58,6%,9,"Banking,Finance,Insurance",,,
actuarial.voto,available,58,8%,9,"Finance,Insurance,Mathematics",,,
quintet.voto,available,58,8%,7,"Arts,Entertainment",,,
lxxx.voto,available,58,2%,4,Mathematics,,,
seventy.voto,available,58,7%,7,Mathematics,,,
octad.voto,available,58,5%,5,Mathematics,,,
sextuplet.voto,available,58,1%,9,Healthcare,,,
seven.voto,available,58,36%,5,Mathematics,,,
acetic.voto,available,58,1%,6,"Food and Beverage,Science",,,
heptad.voto,available,58,1%,6,Mathematics,,,
cypher.voto,available,58,29%,6,Mathematics,,,
accoutred.voto,available,58,1%,9,"Fashion,Manufacturing,Retail",,,
alacarte.voto,available,58,11%,10,Food and Beverage,,,
pentad.voto,available,58,2%,6,Mathematics,,,
niner.voto,available,58,5%,5,Mathematics,,,
accented.voto,available,58,3%,8,"Arts,Entertainment",,,
sixtyone.voto,available,58,3%,9,Mathematics,,,
justabout.voto,available,58,3%,10,"Business,Media,Technology",,,
lxxviii.voto,available,58,1%,7,Mathematics,,,
enwrapped.voto,available,58,0%,9,"Entertainment,Fashion,Media",,,
addressed.voto,available,58,3%,9,"Business,Technology,Telecommunications",,,
acyclic.voto,available,58,4%,7,"Engineering,Mathematics,Science",,,
thirtysix.voto,available,56,5%,10,Mathematics,,,
liii.voto,available,56,4%,4,Mathematics,,,
ilx.voto,available,56,5%,3,Mathematics,,,
xxix.voto,available,56,4%,4,Mathematics,,,
xliv.voto,available,56,2%,4,Mathematics,,,
terzetto.voto,available,56,3%,8,Arts,,,
fiftysix.voto,available,56,4%,9,Mathematics,,,
xxxviii.voto,available,56,1%,7,Mathematics,,,
fiftyone.voto,available,56,7%,9,Mathematics,,,
addled.voto,available,56,2%,6,Entertainment,,,
fortytwo.voto,available,56,17%,9,Mathematics,,,
xxvii.voto,available,56,3%,5,Mathematics,,,
xlv.voto,available,56,6%,3,Mathematics,,,
triad.voto,available,56,15%,5,Arts,,,
admittible.voto,available,56,1%,10,"Education,Healthcare,Hospitality",,,
maledict.voto,available,56,1%,8,Religion,,,
xxviii.voto,available,56,1%,6,Mathematics,,,
xli.voto,available,56,5%,3,Mathematics,,,
lvii.voto,available,56,1%,4,Mathematics,,,
fiftynine.voto,available,56,4%,10,Mathematics,,,
xlvi.voto,available,56,3%,4,Mathematics,,,
xxxii.voto,available,56,1%,5,Mathematics,,,
fortyone.voto,available,56,4%,9,Mathematics,,,
xxxvi.voto,available,56,1%,5,Mathematics,,,
fortynine.voto,available,56,3%,10,Mathematics,,,
fortysix.voto,available,56,3%,9,Mathematics,,,
aone.voto,available,56,15%,5,Food and Beverage,,,
xxxiii.voto,available,56,2%,6,Mathematics,,,
xxiii.voto,available,56,5%,5,Mathematics,,,
lvi.voto,available,56,8%,3,Mathematics,,,
abeyant.voto,available,56,1%,7,"Business,Law",,,
fiftyfive.voto,available,56,7%,10,Mathematics,,,
halfdozen.voto,available,56,1%,10,Mathematics,,,
thirtytwo.voto,available,56,5%,10,Mathematics,,,
abdominous.voto,available,56,0%,10,"Health and Fitness,Medicine",,,
xxxi.voto,available,56,9%,4,Mathematics,,,
lviii.voto,available,56,1%,5,Mathematics,,,
appressed.voto,available,56,0%,9,"Agriculture,Manufacturing,Retail",,,
fiftyfour.voto,available,56,3%,10,Mathematics,,,
xxxv.voto,available,56,4%,4,Mathematics,,,
accoutered.voto,available,56,0%,10,"Fashion,Manufacturing,Retail",,,
thirtyone.voto,available,56,5%,10,Mathematics,,,
xxxiv.voto,available,56,1%,5,Mathematics,,,
fiftytwo.voto,available,56,6%,9,Mathematics,,,
xliii.voto,available,56,1%,5,Mathematics,,,
admittable.voto,available,56,1%,10,"Education,Healthcare,Hospitality",,,
xlviii.voto,available,56,1%,6,Mathematics,,,
xxiv.voto,available,56,5%,4,Mathematics,,,
admissive.voto,available,56,1%,9,"Education,Healthcare,Hospitality",,,
xxxvii.voto,available,56,2%,6,Mathematics,,,
xlii.voto,available,56,5%,4,Mathematics,,,
potbellied.voto,available,56,0%,10,"Health and Fitness,Medicine",,,
lii.voto,available,56,7%,3,Mathematics,,,
xlvii.voto,available,56,2%,5,Mathematics,,,
quaternion.voto,available,54,6%,10,Mathematics,,,
adductive.voto,available,54,0%,9,"Engineering,Mathematics,Science",,,
